"Date","Region","Lat","Long","Confirmed","Deaths","Recovered","Active","Change"
"2020-04-02","Costa Rica","9.75","-83.75","396","2","6","388","19"
"2020-04-02","Cote d'Ivoire","7.54","-5.55","194","1","15","178","-2"
"2020-04-02","Croatia","45.1","15.2","1011","7","88","916","32"
"2020-04-02","Cuba","22","-80","233","6","13","214","20"
"2020-04-02","Cyprus","35.13","33.43","356","10","28","318","35"
"2020-04-02","Czechia","49.82","15.47","3858","44","67","3747","339"
"2020-04-02","Denmark","63.29","-13.34","3573","123","1172","2278","63"
"2020-04-02","Diamond Princess","0","0","712","11","619","82","-16"
"2020-04-02","Djibouti","11.82","42.59","40","0","0","40","7"
"2020-04-02","Dominica","15.42","-61.37","12","0","0","12","0"
"2020-04-02","Dominican Republic","18.74","-70.16","1380","60","16","1304","86"
"2020-04-02","Ecuador","-1.83","-78.18","3163","120","65","2978","381"
"2020-04-02","Egypt","26","30","865","58","201","606","58"
"2020-04-02","El Salvador","13.79","-88.9","41","2","0","39","8"
"2020-04-02","Equatorial Guinea","1.5","10","15","0","1","14","0"
"2020-04-02","Eritrea","15.18","39.78","22","0","0","22","7"
"2020-04-02","Estonia","58.6","25.01","858","11","45","802","61"
"2020-04-02","Eswatini","-26.52","31.47","9","0","0","9","0"
"2020-04-02","Ethiopia","9.14","40.49","29","0","3","26","-1"
"2020-04-02","Fiji","-17.71","178.06","7","0","0","7","2"
"2020-04-02","Finland","64","26","1518","19","300","1199","-220"
"2020-04-02","France","4.45","11.6","59929","5398","12548","41983","-670"
"2020-04-02","Gabon","-0.8","11.61","21","1","0","20","3"
"2020-04-02","Gambia","13.44","-15.31","4","1","2","1","0"
"2020-04-02","Georgia","42.32","43.36","134","0","26","108","14"
"2020-04-02","Germany","51","9","84794","1107","22440","61247","2995"
"2020-04-02","Ghana","7.95","-1.02","204","5","31","168","9"
"2020-04-02","Greece","39.07","21.82","1544","53","61","1430","117"
"2020-04-02","Grenada","12.12","-61.68","10","0","0","10","1"
"2020-04-02","Guatemala","15.78","-90.23","47","1","12","34","8"
"2020-04-02","Guinea","9.95","-9.7","52","0","0","52","22"
"2020-04-02","Guinea-Bissau","11.8","-15.18","9","0","0","9","0"
"2020-04-02","Guyana","5","-58.75","19","4","0","15","-2"
"2020-04-02","Haiti","18.97","-72.28","16","0","1","15","0"
"2020-04-02","Holy See","41.9","12.45","7","0","0","7","1"
"2020-04-02","Honduras","15.2","-86.24","219","14","3","202","43"
"2020-04-02","Hungary","47.16","19.5","585","21","42","522","57"
"2020-04-02","Iceland","64.96","-19.02","1319","4","284","1031","38"
"2020-04-02","India","21","78","2543","72","191","2280","488"
"2020-04-02","Indonesia","-0.79","113.92","1790","170","112","1508","91"
"2020-04-02","Iran","32","53","50468","3160","16711","30597","1513"
"2020-04-02","Iraq","33","44","772","54","202","516","22"
"2020-04-02","Ireland","53.14","-7.69","3849","98","5","3746","389"
"2020-04-02","Israel","31","35","6857","36","338","6483","658"
"2020-04-02","Italy","43","12","115242","13915","18278","83049","2477"
"2020-04-02","Jamaica","18.11","-77.3","47","3","2","42","3"
"2020-04-02","Japan","36","138","2495","62","472","1961","312"
"2020-04-02","Jordan","31.24","36.51","299","5","45","249","12"
"2020-04-02","Kazakhstan","48.02","66.92","435","3","27","405","54"
"2020-04-02","Kenya","-0.02","37.91","110","3","4","103","26"
"2020-04-02","Korea, South","36","128","9976","169","5828","3979","-176"
"2020-04-02","Kosovo","42.6","20.9","125","1","10","114","0"
"2020-04-02","Kuwait","29.5","47.75","342","0","81","261","24"
"2020-04-02","Kyrgyzstan","41.2","74.77","116","0","5","111","3"
"2020-04-02","Laos","19.86","102.5","10","0","0","10","0"
"2020-04-02","Latvia","56.88","24.6","458","0","31","427","-18"
"2020-04-02","Lebanon","33.85","35.86","494","16","46","432","10"
"2020-04-02","Liberia","6.43","-9.43","6","0","0","6","0"
"2020-04-02","Libya","26.34","17.23","11","1","0","10","0"
"2020-04-02","Liechtenstein","47.14","9.55","75","0","0","75","7"
"2020-04-02","Lithuania","55.17","23.88","649","9","7","633","67"
"2020-04-02","Luxembourg","49.82","6.13","2487","30","80","2377","167"
"2020-04-02","Madagascar","-18.77","46.87","59","0","0","59","2"
"2020-04-02","Malawi","-13.25","34.3","3","0","0","3","3"
"2020-04-02","Malaysia","2.5","112.5","3116","50","767","2299","81"
"2020-04-02","Maldives","3.2","73.22","19","0","13","6","0"
"2020-04-02","Mali","17.57","-4","36","3","0","33","5"
"2020-04-02","Malta","35.94","14.38","196","0","2","194","8"
"2020-04-02","Mauritania","21.01","10.94","6","1","2","3","0"
"2020-04-02","Mauritius","-20.2","57.5","169","7","0","162","7"
"2020-04-02","Mexico","23.63","-102.55","1378","37","35","1306","155"
"2020-04-02","Moldova","47.41","28.37","505","6","23","476","81"
"2020-04-02","Monaco","43.73","7.42","60","1","2","57","5"
"2020-04-02","Mongolia","46.86","103.85","14","0","2","12","0"
"2020-04-02","Montenegro","42.5","19.3","144","2","0","142","21"
"2020-04-02","Morocco","31.79","-7.09","708","44","31","633","47"
"2020-04-02","Mozambique","-18.67","35.53","10","0","0","10","0"
"2020-04-02","MS Zaandam","0","0","9","2","0","7","0"
"2020-04-02","Namibia","-22.96","18.49","14","0","3","11","-1"
"2020-04-02","Nepal","28.17","84.25","6","0","1","5","1"
"2020-04-02","Netherlands","21.41","-53.01","14788","1341","260","13187","926"
"2020-04-02","New Zealand","-40.9","174.89","797","1","92","704","80"
"2020-04-02","Nicaragua","12.86","-85.21","5","1","0","4","0"
"2020-04-02","Niger","17.61","8.08","98","5","0","93","24"
"2020-04-02","Nigeria","9.08","8.68","184","2","20","162","-1"
"2020-04-02","North Macedonia","41.61","21.74","384","11","17","356","30"
"2020-04-02","Norway","60.47","8.47","5147","50","32","5065","259"
"2020-04-02","Oman","21","57","231","1","57","173","-2"
"2020-04-02","Pakistan","30.38","69.34","2421","34","125","2262","265"
"2020-04-02","Panama","8.54","-80.78","1317","32","9","1276","134"
"2020-04-02","Papua New Guinea","-6.32","143.96","1","0","0","1","0"
"2020-04-02","Paraguay","-23.44","-58.44","77","3","2","72","7"
"2020-04-02","Peru","-9.19","-75.02","1414","55","537","822","-69"
"2020-04-02","Philippines","13","122","2633","107","51","2475","310"
"2020-04-02","Poland","51.92","19.14","2946","57","56","2833","369"
"2020-04-02","Portugal","39.4","-8.22","9034","209","68","8757","736"
"2020-04-02","Qatar","25.36","51.18","949","3","72","874","112"
"2020-04-02","Romania","45.94","24.97","2738","115","267","2356","240"
"2020-04-02","Russia","60","90","3548","30","235","3283","720"
"2020-04-02","Rwanda","-1.94","29.87","84","0","0","84","2"
"2020-04-02","Saint Kitts and Nevis","17.36","-62.78","9","0","0","9","1"
"2020-04-02","Saint Lucia","13.91","-60.98","13","0","1","12","0"
"2020-04-02","Saint Vincent and the Grenadines","12.98","-61.29","2","0","1","1","1"
"2020-04-02","San Marino","43.94","12.46","245","30","21","194","-3"
"2020-04-02","Saudi Arabia","24","45","1885","21","328","1536","96"
"2020-04-02","Senegal","14.5","-14.45","195","1","55","139","-5"
"2020-04-02","Serbia","44.02","21.01","1171","31","0","1140","108"
"2020-04-02","Seychelles","-4.68","55.49","10","0","0","10","0"
"2020-04-02","Sierra Leone","8.46","-11.78","2","0","0","2","0"
"2020-04-02","Singapore","1.28","103.83","1049","4","266","779","27"
"2020-04-02","Slovakia","48.67","19.7","426","1","5","420","24"
"2020-04-02","Slovenia","46.15","15","897","17","70","810","-6"
"2020-04-02","Somalia","5.15","46.2","5","0","1","4","0"
"2020-04-02","South Africa","-30.56","22.94","1462","5","50","1407","82"
"2020-04-02","Spain","40","-4","112065","10348","26743","74974","2890"
"2020-04-02","Sri Lanka","7","81","151","4","21","126","4"
"2020-04-02","Sudan","12.86","30.22","8","2","2","4","1"
"2020-04-02","Suriname","3.92","-56.03","10","0","0","10","0"
"2020-04-02","Sweden","63","16","5568","308","103","5157","552"
"2020-04-02","Switzerland","46.82","8.23","18827","536","4013","14278","-35"
"2020-04-02","Syria","34.8","39","16","2","0","14","6"
"2020-04-02","Taiwan*","23.7","121","339","5","45","289","4"
"2020-04-02","Tanzania","-6.37","34.89","20","1","2","17","-1"
"2020-04-02","Thailand","15","101","1875","15","505","1355","101"
"2020-04-02","Timor-Leste","-8.87","125.73","1","0","0","1","0"
"2020-04-02","Togo","8.62","0.82","39","2","17","20","-4"
"2020-04-02","Trinidad and Tobago","10.69","-61.22","94","5","1","88","4"
"2020-04-02","Tunisia","34","9","455","14","5","436","30"
"2020-04-02","Turkey","38.96","35.24","18135","356","415","17364","2295"
"2020-04-02","Uganda","1","32","45","0","0","45","1"
"2020-04-02","Ukraine","48.38","31.17","897","22","19","856","95"
"2020-04-02","United Arab Emirates","24","54","1024","8","96","920","175"
"2020-04-02","United Kingdom","32.18","-42.34","34173","2926","192","31055","3726"
"2020-04-02","Uruguay","-32.52","-55.77","350","4","62","284","-11"
"2020-04-02","US","37.73","-80.43","243453","5926","0","237527","28912"
"2020-04-02","Uzbekistan","41.38","64.58","205","2","25","178","11"
"2020-04-02","Venezuela","6.42","-66.59","146","5","43","98","-1"
"2020-04-02","Vietnam","16","108","233","0","75","158","3"
"2020-04-02","West Bank and Gaza","31.95","35.23","161","1","18","142","27"
"2020-04-02","Zambia","-15.42","28.28","39","1","0","38","2"
"2020-04-02","Zimbabwe","-20","30","9","1","0","8","1"
