"Date","Region","Lat","Long","Confirmed","Deaths","Recovered","Active","Change"
"2020-04-09","Colombia","4.57","-74.3","2223","69","174","1980","103"
"2020-04-09","Congo (Brazzaville)","-4.04","21.76","60","5","5","50","12"
"2020-04-09","Congo (Kinshasa)","-4.04","21.76","180","18","9","153","0"
"2020-04-09","Costa Rica","9.75","-83.75","539","3","30","506","36"
"2020-04-09","Cote d'Ivoire","7.54","-5.55","444","3","52","389","56"
"2020-04-09","Croatia","45.1","15.2","1407","20","219","1168","23"
"2020-04-09","Cuba","22","-80","515","15","28","472","54"
"2020-04-09","Cyprus","35.13","33.43","564","10","53","501","36"
"2020-04-09","Czechia","49.82","15.47","5569","112","301","5156","176"
"2020-04-09","Denmark","63.29","-13.34","5830","237","1883","3710","94"
"2020-04-09","Diamond Princess","0","0","712","11","619","82","0"
"2020-04-09","Djibouti","11.82","42.59","135","0","25","110","0"
"2020-04-09","Dominica","15.42","-61.37","15","0","1","14","0"
"2020-04-09","Dominican Republic","18.74","-70.16","2349","118","80","2151","198"
"2020-04-09","Ecuador","-1.83","-78.18","4965","272","339","4354","286"
"2020-04-09","Egypt","26","30","1699","118","348","1233","81"
"2020-04-09","El Salvador","13.79","-88.9","103","6","14","83","4"
"2020-04-09","Equatorial Guinea","1.5","10","18","0","3","15","0"
"2020-04-09","Eritrea","15.18","39.78","33","0","0","33","0"
"2020-04-09","Estonia","58.6","25.01","1207","24","83","1100","11"
"2020-04-09","Eswatini","-26.52","31.47","12","0","7","5","0"
"2020-04-09","Ethiopia","9.14","40.49","56","2","4","50","1"
"2020-04-09","Fiji","-17.71","178.06","15","0","0","15","0"
"2020-04-09","Finland","64","26","2605","42","300","2263","116"
"2020-04-09","France","8.31","5.43","118781","12228","23413","83140","1520"
"2020-04-09","Gabon","-0.8","11.61","44","1","1","42","10"
"2020-04-09","Gambia","13.44","-15.31","4","1","2","1","0"
"2020-04-09","Georgia","42.32","43.36","218","3","51","164","6"
"2020-04-09","Germany","51","9","118181","2607","52407","63167","-1480"
"2020-04-09","Ghana","7.95","-1.02","378","6","3","369","96"
"2020-04-09","Greece","39.07","21.82","1955","87","269","1599","67"
"2020-04-09","Grenada","12.12","-61.68","12","0","0","12","0"
"2020-04-09","Guatemala","15.78","-90.23","95","3","17","75","8"
"2020-04-09","Guinea","9.95","-9.7","194","0","11","183","24"
"2020-04-09","Guinea-Bissau","11.8","-15.18","36","0","0","36","3"
"2020-04-09","Guyana","5","-58.75","37","6","8","23","0"
"2020-04-09","Haiti","18.97","-72.28","30","2","0","28","2"
"2020-04-09","Holy See","41.9","12.45","8","0","2","6","0"
"2020-04-09","Honduras","15.2","-86.24","343","23","6","314","30"
"2020-04-09","Hungary","47.16","19.5","980","66","96","818","75"
"2020-04-09","Iceland","64.96","-19.02","1648","6","688","954","-23"
"2020-04-09","India","21","78","6725","226","620","5879","647"
"2020-04-09","Indonesia","-0.79","113.92","3293","280","252","2761","267"
"2020-04-09","Iran","32","53","66220","4110","32309","29801","-980"
"2020-04-09","Iraq","33","44","1232","69","496","667","-14"
"2020-04-09","Ireland","53.14","-7.69","6574","263","25","6286","472"
"2020-04-09","Israel","31","35","9968","86","1011","8871","341"
"2020-04-09","Italy","43","12","143626","18279","28470","96877","1615"
"2020-04-09","Jamaica","18.11","-77.3","63","4","12","47","-2"
"2020-04-09","Japan","36","138","4667","94","632","3941","399"
"2020-04-09","Jordan","31.24","36.51","372","7","161","204","2"
"2020-04-09","Kazakhstan","48.02","66.92","781","8","60","713","47"
"2020-04-09","Kenya","-0.02","37.91","184","7","12","165","1"
"2020-04-09","Korea, South","36","128","10423","204","6973","3246","-162"
"2020-04-09","Kosovo","42.6","20.9","184","5","30","149","0"
"2020-04-09","Kuwait","29.5","47.75","910","1","111","798","55"
"2020-04-09","Kyrgyzstan","41.2","74.77","280","4","35","241","8"
"2020-04-09","Laos","19.86","102.5","16","0","0","16","1"
"2020-04-09","Latvia","56.88","24.6","589","3","16","570","11"
"2020-04-09","Lebanon","33.85","35.86","582","19","67","496","1"
"2020-04-09","Liberia","6.43","-9.43","31","4","3","24","0"
"2020-04-09","Libya","26.34","17.23","24","1","8","15","3"
"2020-04-09","Liechtenstein","47.14","9.55","78","1","55","22","0"
"2020-04-09","Lithuania","55.17","23.88","955","16","8","931","42"
"2020-04-09","Luxembourg","49.82","6.13","3115","52","500","2563","75"
"2020-04-09","Madagascar","-18.77","46.87","93","0","11","82","0"
"2020-04-09","Malawi","-13.25","34.3","8","1","0","7","0"
"2020-04-09","Malaysia","2.5","112.5","4228","67","1608","2553","-14"
"2020-04-09","Maldives","3.2","73.22","19","0","13","6","0"
"2020-04-09","Mali","17.57","-4","74","7","22","45","9"
"2020-04-09","Malta","35.94","14.38","337","2","16","319","37"
"2020-04-09","Mauritania","21.01","10.94","7","1","2","4","1"
"2020-04-09","Mauritius","-20.2","57.5","314","7","23","284","37"
"2020-04-09","Mexico","23.63","-102.55","3181","174","633","2374","363"
"2020-04-09","Moldova","47.41","28.37","1289","29","50","1210","103"
"2020-04-09","Monaco","43.73","7.42","84","1","5","78","2"
"2020-04-09","Mongolia","46.86","103.85","16","0","4","12","0"
"2020-04-09","Montenegro","42.5","19.3","252","2","4","246","4"
"2020-04-09","Morocco","31.79","-7.09","1374","97","109","1168","83"
"2020-04-09","Mozambique","-18.67","35.53","17","0","1","16","0"
"2020-04-09","MS Zaandam","0","0","9","2","0","7","0"
"2020-04-09","Namibia","-22.96","18.49","16","0","3","13","0"
"2020-04-09","Nepal","28.17","84.25","9","0","1","8","0"
"2020-04-09","Netherlands","21.41","-53.01","21903","2403","278","19222","1067"
"2020-04-09","New Zealand","-40.9","174.89","1239","1","317","921","-6"
"2020-04-09","Nicaragua","12.86","-85.21","7","1","0","6","1"
"2020-04-09","Niger","17.61","8.08","410","11","40","359","56"
"2020-04-09","Nigeria","9.08","8.68","288","7","51","230","4"
"2020-04-09","North Macedonia","41.61","21.74","663","30","37","596","43"
"2020-04-09","Norway","60.47","8.47","6211","108","32","6071","118"
"2020-04-09","Oman","21","57","457","3","109","345","0"
"2020-04-09","Pakistan","30.38","69.34","4489","65","572","3852","117"
"2020-04-09","Panama","8.54","-80.78","2528","63","16","2449","275"
"2020-04-09","Papua New Guinea","-6.32","143.96","2","0","0","2","0"
"2020-04-09","Paraguay","-23.44","-58.44","124","5","18","101","2"
"2020-04-09","Peru","-9.19","-75.02","5256","138","1438","3680","792"
"2020-04-09","Philippines","13","122","4076","203","124","3749","157"
"2020-04-09","Poland","51.92","19.14","5575","174","284","5117","293"
"2020-04-09","Portugal","39.4","-8.22","13956","409","205","13342","777"
"2020-04-09","Qatar","25.36","51.18","2376","6","206","2164","138"
"2020-04-09","Romania","45.94","24.97","5202","248","647","4307","294"
"2020-04-09","Russia","60","90","10131","76","698","9357","1328"
"2020-04-09","Rwanda","-1.94","29.87","110","0","7","103","0"
"2020-04-09","Saint Kitts and Nevis","17.36","-62.78","11","0","0","11","0"
"2020-04-09","Saint Lucia","13.91","-60.98","14","0","1","13","0"
"2020-04-09","Saint Vincent and the Grenadines","12.98","-61.29","12","0","1","11","4"
"2020-04-09","San Marino","43.94","12.46","333","34","49","250","45"
"2020-04-09","Sao Tome and Principe","0.19","6.61","4","0","0","4","0"
"2020-04-09","Saudi Arabia","24","45","3287","44","666","2577","317"
"2020-04-09","Senegal","14.5","-14.45","250","2","123","125","-4"
"2020-04-09","Serbia","44.02","21.01","2867","66","0","2801","200"
"2020-04-09","Seychelles","-4.68","55.49","11","0","0","11","0"
"2020-04-09","Sierra Leone","8.46","-11.78","7","0","0","7","0"
"2020-04-09","Singapore","1.28","103.83","1910","6","460","1444","233"
"2020-04-09","Slovakia","48.67","19.7","701","2","23","676","12"
"2020-04-09","Slovenia","46.15","15","1124","43","128","953","22"
"2020-04-09","Somalia","5.15","46.2","12","1","1","10","0"
"2020-04-09","South Africa","-30.56","22.94","1934","18","95","1821","89"
"2020-04-09","South Sudan","6.88","31.31","3","0","0","3","1"
"2020-04-09","Spain","40","-4","153222","15447","52165","85610","203"
"2020-04-09","Sri Lanka","7","81","190","7","49","134","-4"
"2020-04-09","Sudan","12.86","30.22","15","2","2","11","1"
"2020-04-09","Suriname","3.92","-56.03","10","1","4","5","-1"
"2020-04-09","Sweden","63","16","9141","793","205","8143","616"
"2020-04-09","Switzerland","46.82","8.23","24051","948","10600","12503","-82"
"2020-04-09","Syria","34.8","39","19","2","4","13","0"
"2020-04-09","Taiwan*","23.7","121","380","5","67","308","-5"
"2020-04-09","Tanzania","-6.37","34.89","25","1","5","19","0"
"2020-04-09","Thailand","15","101","2423","32","940","1451","0"
"2020-04-09","Timor-Leste","-8.87","125.73","1","0","0","1","0"
"2020-04-09","Togo","8.62","0.82","73","3","24","46","2"
"2020-04-09","Trinidad and Tobago","10.69","-61.22","109","8","1","100","2"
"2020-04-09","Tunisia","34","9","643","25","25","593","14"
"2020-04-09","Turkey","38.96","35.24","42282","908","2142","39232","3664"
"2020-04-09","Uganda","1","32","53","0","0","53","0"
"2020-04-09","Ukraine","48.38","31.17","1892","57","45","1790","209"
"2020-04-09","United Arab Emirates","24","54","2990","14","268","2708","300"
"2020-04-09","United Kingdom","24.31","-46.23","65872","7993","359","57520","3502"
"2020-04-09","Uruguay","-32.52","-55.77","456","7","192","257","-10"
"2020-04-09","US","37.73","-80.43","461432","16477","0","444955","30602"
"2020-04-09","Uzbekistan","41.38","64.58","582","3","38","541","29"
"2020-04-09","Venezuela","6.42","-66.59","171","9","84","78","-15"
"2020-04-09","Vietnam","16","108","255","0","128","127","2"
"2020-04-09","West Bank and Gaza","31.95","35.23","263","1","44","218","0"
"2020-04-09","Western Sahara","24.22","-12.89","4","0","0","4","0"
"2020-04-09","Zambia","-15.42","28.28","39","1","24","14","-17"
"2020-04-09","Zimbabwe","-20","30","11","3","0","8","0"
