"Date","Region","Lat","Long","Confirmed","Deaths","Recovered","Active","Change"
"2020-04-22","Costa Rica","9.75","-83.75","681","6","180","495","-18"
"2020-04-22","Cote d'Ivoire","7.54","-5.55","952","14","310","628","28"
"2020-04-22","Croatia","45.1","15.2","1950","48","869","1033","-26"
"2020-04-22","Cuba","22","-80","1189","40","341","808","18"
"2020-04-22","Cyprus","35.13","33.43","790","13","98","679","5"
"2020-04-22","Czechia","49.82","15.47","7132","208","1989","4935","-144"
"2020-04-22","Denmark","63.29","-13.34","8108","384","5276","2448","-184"
"2020-04-22","Diamond Princess","0","0","712","13","644","55","0"
"2020-04-22","Djibouti","11.82","42.59","974","2","183","789","-42"
"2020-04-22","Dominica","15.42","-61.37","16","0","9","7","-1"
"2020-04-22","Dominican Republic","18.74","-70.16","5300","260","581","4459","123"
"2020-04-22","Ecuador","-1.83","-78.18","10850","537","1262","9051","380"
"2020-04-22","Egypt","26","30","3659","276","935","2448","92"
"2020-04-22","El Salvador","13.79","-88.9","237","7","63","167","-3"
"2020-04-22","Equatorial Guinea","1.5","10","84","1","7","76","0"
"2020-04-22","Eritrea","15.18","39.78","39","0","6","33","0"
"2020-04-22","Estonia","58.6","25.01","1559","44","184","1331","-9"
"2020-04-22","Eswatini","-26.52","31.47","31","1","8","22","0"
"2020-04-22","Ethiopia","9.14","40.49","116","3","21","92","-3"
"2020-04-22","Fiji","-17.71","178.06","18","0","8","10","-5"
"2020-04-22","Finland","64","26","4129","149","2000","1980","107"
"2020-04-22","France","8.31","5.43","157125","21373","41326","94426","-4223"
"2020-04-22","Gabon","-0.8","11.61","166","1","24","141","2"
"2020-04-22","Gambia","13.44","-15.31","10","1","2","7","0"
"2020-04-22","Georgia","42.32","43.36","416","5","107","304","-3"
"2020-04-22","Germany","51","9","150648","5279","99400","45969","-2089"
"2020-04-22","Ghana","7.95","-1.02","1154","9","99","1046","112"
"2020-04-22","Greece","39.07","21.82","2408","121","577","1710","7"
"2020-04-22","Grenada","12.12","-61.68","15","0","6","9","1"
"2020-04-22","Guatemala","15.78","-90.23","316","8","24","284","21"
"2020-04-22","Guinea","9.95","-9.7","761","6","164","591","36"
"2020-04-22","Guinea-Bissau","11.8","-15.18","50","0","3","47","0"
"2020-04-22","Guyana","5","-58.75","67","7","9","51","1"
"2020-04-22","Haiti","18.97","-72.28","62","4","2","56","2"
"2020-04-22","Holy See","41.9","12.45","9","0","2","7","0"
"2020-04-22","Honduras","15.2","-86.24","510","46","30","434","15"
"2020-04-22","Hungary","47.16","19.5","2168","225","295","1648","50"
"2020-04-22","Iceland","64.96","-19.02","1785","10","1462","313","-38"
"2020-04-22","India","21","78","21370","681","4370","16319","859"
"2020-04-22","Indonesia","-0.79","113.92","7418","635","913","5870","193"
"2020-04-22","Iran","32","53","85996","5391","63113","17492","-1048"
"2020-04-22","Iraq","33","44","1631","83","1146","402","-21"
"2020-04-22","Ireland","53.14","-7.69","16671","769","9233","6669","592"
"2020-04-22","Israel","31","35","14498","189","5215","9094","-157"
"2020-04-22","Italy","43","12","187327","25085","54543","107699","-10"
"2020-04-22","Jamaica","18.11","-77.3","233","6","27","200","10"
"2020-04-22","Japan","36","138","11512","281","1356","9875","242"
"2020-04-22","Jordan","31.24","36.51","435","7","315","113","-11"
"2020-04-22","Kazakhstan","48.02","66.92","2135","19","515","1601","114"
"2020-04-22","Kenya","-0.02","37.91","303","14","74","215","7"
"2020-04-22","Korea, South","36","128","10694","238","8277","2179","-54"
"2020-04-22","Kosovo","42.6","20.9","510","12","93","405","0"
"2020-04-22","Kuwait","29.5","47.75","2248","13","443","1792","135"
"2020-04-22","Kyrgyzstan","41.2","74.77","612","7","254","351","-16"
"2020-04-22","Laos","19.86","102.5","19","0","4","15","-2"
"2020-04-22","Latvia","56.88","24.6","761","11","133","617","11"
"2020-04-22","Lebanon","33.85","35.86","682","22","113","547","-1"
"2020-04-22","Liberia","6.43","-9.43","101","8","20","73","-13"
"2020-04-22","Libya","26.34","17.23","59","1","15","43","8"
"2020-04-22","Liechtenstein","47.14","9.55","81","1","55","25","0"
"2020-04-22","Lithuania","55.17","23.88","1370","38","357","975","-39"
"2020-04-22","Luxembourg","49.82","6.13","3654","80","711","2863","-7"
"2020-04-22","Madagascar","-18.77","46.87","121","0","52","69","-8"
"2020-04-22","Malawi","-13.25","34.3","23","3","3","17","4"
"2020-04-22","Malaysia","2.5","112.5","5532","93","3452","1987","-54"
"2020-04-22","Maldives","3.2","73.22","86","0","16","70","3"
"2020-04-22","Mali","17.57","-4","293","17","73","203","16"
"2020-04-22","Malta","35.94","14.38","444","3","165","276","-14"
"2020-04-22","Mauritania","21.01","10.94","7","1","6","0","0"
"2020-04-22","Mauritius","-20.2","57.5","329","9","261","59","-17"
"2020-04-22","Mexico","23.63","-102.55","9501","857","2627","6017","584"
"2020-04-22","Moldova","47.41","28.37","2778","75","560","2143","106"
"2020-04-22","Monaco","43.73","7.42","94","3","26","65","0"
"2020-04-22","Mongolia","46.86","103.85","35","0","8","27","1"
"2020-04-22","Montenegro","42.5","19.3","315","5","116","194","-13"
"2020-04-22","Morocco","31.79","-7.09","3446","149","417","2880","209"
"2020-04-22","Mozambique","-18.67","35.53","41","0","8","33","2"
"2020-04-22","MS Zaandam","0","0","9","2","0","7","0"
"2020-04-22","Namibia","-22.96","18.49","16","0","6","10","0"
"2020-04-22","Nepal","28.17","84.25","45","0","7","38","-1"
"2020-04-22","Netherlands","21.41","-53.01","35032","4068","101","30863","549"
"2020-04-22","New Zealand","-40.9","174.89","1451","14","1036","401","-25"
"2020-04-22","Nicaragua","12.86","-85.21","10","2","7","1","0"
"2020-04-22","Niger","17.61","8.08","662","22","193","447","-63"
"2020-04-22","Nigeria","9.08","8.68","873","28","197","648","193"
"2020-04-22","North Macedonia","41.61","21.74","1259","56","272","931","-21"
"2020-04-22","Norway","60.47","8.47","7338","187","32","7119","142"
"2020-04-22","Oman","21","57","1614","8","238","1368","106"
"2020-04-22","Pakistan","30.38","69.34","10076","212","2156","7708","417"
"2020-04-22","Panama","8.54","-80.78","4821","141","231","4449","131"
"2020-04-22","Papua New Guinea","-6.32","143.96","8","0","0","8","1"
"2020-04-22","Paraguay","-23.44","-58.44","213","9","62","142","-5"
"2020-04-22","Peru","-9.19","-75.02","19250","530","7027","11693","1322"
"2020-04-22","Philippines","13","122","6710","446","693","5571","63"
"2020-04-22","Poland","51.92","19.14","10169","426","1513","8230","72"
"2020-04-22","Portugal","39.4","-8.22","21982","785","1143","20054","354"
"2020-04-22","Qatar","25.36","51.18","7141","10","689","6442","532"
"2020-04-22","Romania","45.94","24.97","9710","524","2406","6780","189"
"2020-04-22","Russia","60","90","57999","513","4420","53066","4632"
"2020-04-22","Rwanda","-1.94","29.87","153","0","84","69","3"
"2020-04-22","Saint Kitts and Nevis","17.36","-62.78","15","0","1","14","-1"
"2020-04-22","Saint Lucia","13.91","-60.98","15","0","15","0","-2"
"2020-04-22","Saint Vincent and the Grenadines","12.98","-61.29","13","0","3","10","0"
"2020-04-22","San Marino","43.94","12.46","488","40","62","386","12"
"2020-04-22","Sao Tome and Principe","0.19","6.61","4","0","0","4","0"
"2020-04-22","Saudi Arabia","24","45","12772","114","1812","10846","964"
"2020-04-22","Senegal","14.5","-14.45","442","6","253","183","18"
"2020-04-22","Serbia","44.02","21.01","6630","125","870","5635","0"
"2020-04-22","Seychelles","-4.68","55.49","11","0","5","6","0"
"2020-04-22","Sierra Leone","8.46","-11.78","61","0","6","55","11"
"2020-04-22","Singapore","1.28","103.83","10141","12","896","9233","958"
"2020-04-22","Slovakia","48.67","19.7","1244","14","284","946","19"
"2020-04-22","Slovenia","46.15","15","1353","79","205","1069","-1"
"2020-04-22","Somalia","5.15","46.2","286","8","4","274","0"
"2020-04-22","South Africa","-30.56","22.94","3635","65","1055","2515","163"
"2020-04-22","South Sudan","6.88","31.31","4","0","0","4","0"
"2020-04-22","Spain","40","-4","208389","21717","85915","100757","375"
"2020-04-22","Sri Lanka","7","81","330","7","105","218","17"
"2020-04-22","Sudan","12.86","30.22","140","13","12","115","28"
"2020-04-22","Suriname","3.92","-56.03","10","1","6","3","0"
"2020-04-22","Sweden","63","16","16004","1937","550","13517","510"
"2020-04-22","Switzerland","46.82","8.23","28268","1509","19900","6859","-326"
"2020-04-22","Syria","34.8","39","42","3","6","33","0"
"2020-04-22","Taiwan*","23.7","121","426","6","236","184","-18"
"2020-04-22","Tanzania","-6.37","34.89","284","10","11","263","30"
"2020-04-22","Thailand","15","101","2826","49","2352","425","-230"
"2020-04-22","Timor-Leste","-8.87","125.73","23","0","1","22","0"
"2020-04-22","Togo","8.62","0.82","88","6","56","26","2"
"2020-04-22","Trinidad and Tobago","10.69","-61.22","115","8","37","70","-9"
"2020-04-22","Tunisia","34","9","909","38","190","681","-17"
"2020-04-22","Turkey","38.96","35.24","98674","2376","16477","79821","1407"
"2020-04-22","Uganda","1","32","63","0","45","18","-5"
"2020-04-22","Ukraine","48.38","31.17","6592","174","424","5994","397"
"2020-04-22","United Arab Emirates","24","54","8238","52","1546","6640","374"
"2020-04-22","United Kingdom","24.55","-43.9","134638","18151","683","115804","3648"
"2020-04-22","Uruguay","-32.52","-55.77","543","12","324","207","-4"
"2020-04-22","US","37.73","-80.43","839675","46583","0","793092","25500"
"2020-04-22","Uzbekistan","41.38","64.58","1716","7","450","1259","-56"
"2020-04-22","Venezuela","6.42","-66.59","288","10","122","156","-2"
"2020-04-22","Vietnam","16","108","268","0","223","45","-7"
"2020-04-22","West Bank and Gaza","31.95","35.23","474","4","71","399","8"
"2020-04-22","Western Sahara","24.22","-12.89","6","0","0","6","0"
"2020-04-22","Yemen","15.55","48.52","1","0","0","1","0"
"2020-04-22","Zambia","-15.42","28.28","74","3","35","36","4"
"2020-04-22","Zimbabwe","-20","30","28","4","2","22","-1"
