FIPS,County,Province/State,Country/Region,Lat,Long,confirmed,deaths,recovered,date,active
56001,Albany,Wyoming,US,41.65498705,-105.7235415,3,0,0,2020-04-02,3
51003,Albemarle,Virginia,US,38.02080697,-78.55481085,23,0,0,2020-04-02,23
28003,Alcorn,Mississippi,US,34.88084463,-88.57996173,3,0,0,2020-04-02,3
37003,Alexander,North Carolina,US,35.922379600000006,-81.17751948,2,0,0,2020-04-02,2
51510,Alexandria,Virginia,US,38.814003,-77.08183073,33,0,0,2020-04-02,33
19005,Allamakee,Iowa,US,43.28383218,-91.37860922,15,1,0,2020-04-02,14
26005,Allegan,Michigan,US,42.59147037,-85.89102866,5,0,0,2020-04-02,5
24001,Allegany,Maryland,US,39.62357628,-78.69280486,1,0,0,2020-04-02,1
36003,Allegany,New York,US,42.25748406,-78.02750466,12,1,0,2020-04-02,11
37005,Alleghany,North Carolina,US,36.49360862,-81.12857041,2,0,0,2020-04-02,2
51005,Alleghany,Virginia,US,37.78636074,-80.00222498,2,0,0,2020-04-02,2
42003,Allegheny,Pennsylvania,US,40.46809875,-79.98167747,419,2,0,2020-04-02,417
39003,Allen,Ohio,US,40.77285242,-84.10802343,10,0,0,2020-04-02,10
22003,Allen,Louisiana,US,30.65385745,-92.82442028,26,3,0,2020-04-02,23
18003,Allen,Indiana,US,41.09194313,-85.06800636,46,2,0,2020-04-02,44
21003,Allen,Kentucky,US,36.75197631,-86.19457544,2,0,0,2020-04-02,2
45005,Allendale,South Carolina,US,32.98837386,-81.35321066,1,0,0,2020-04-02,1
6003,Alpine,California,US,38.59678594,-119.8223594,1,0,0,2020-04-02,1
6005,Amador,California,US,38.44583082,-120.65696,3,0,0,2020-04-02,3
51007,Amelia,Virginia,US,37.34081025,-77.98584649,4,0,0,2020-04-02,4
51009,Amherst,Virginia,US,37.60308293,-79.14548696,6,0,0,2020-04-02,6
28005,Amite,Mississippi,US,31.17467303,-90.80501621,4,1,0,2020-04-02,3
2020,Anchorage,Alaska,US,61.14998174,-149.14269860000005,67,1,0,2020-04-02,66
20003,Anderson,Kansas,US,38.21413251,-95.29272815,1,0,0,2020-04-02,1
21005,Anderson,Kentucky,US,38.00671029,-84.99171713,2,1,0,2020-04-02,1
45007,Anderson,South Carolina,US,34.51828081,-82.63959517,57,3,0,2020-04-02,54
47001,Anderson,Tennessee,US,36.12684348,-84.19965764,10,0,0,2020-04-02,10
48001,Anderson,Texas,US,31.81534745,-95.65354823,1,0,0,2020-04-02,1
48003,Andrews,Texas,US,32.30468633,-102.6376548,0,0,0,2020-04-02,0
23001,Androscoggin,Maine,US,44.1664747,-70.20380627,12,0,0,2020-04-02,12
48005,Angelina,Texas,US,31.25457347,-94.60901487,5,0,0,2020-04-02,5
24003,Anne Arundel,Maryland,US,39.00670238,-76.60329337,206,3,0,2020-04-02,203
27003,Anoka,Minnesota,US,45.27476015,-93.24604565,30,0,0,2020-04-02,30
37007,Anson,North Carolina,US,34.97403241,-80.09953279,1,0,0,2020-04-02,1
31003,Antelope,Nebraska,US,42.17695516,-98.0666283,1,0,0,2020-04-02,1
26009,Antrim,Michigan,US,44.99690221,-85.15503082,4,0,0,2020-04-02,4
4001,Apache,Arizona,US,35.39465006,-109.4892383,35,0,0,2020-04-02,35
19007,Appanoose,Iowa,US,40.74324454,-92.86865906,1,0,0,2020-04-02,1
13001,Appling,Georgia,US,31.74847232,-82.28909114,3,0,0,2020-04-02,3
48007,Aransas,Texas,US,28.10556197,-96.9995047,0,0,0,2020-04-02,0
8005,Arapahoe,Colorado,US,39.64977461,-104.3353617,381,7,0,2020-04-02,374
8007,Archuleta,Colorado,US,37.19474156,-107.0476867,1,0,0,2020-04-02,1
26011,Arenac,Michigan,US,44.0636262,-83.89277559,1,0,0,2020-04-02,1
5001,Arkansas,Arkansas,US,34.29145151,-91.37277296,1,0,0,2020-04-02,1
51013,Arlington,Virginia,US,38.8767675,-77.10139853,128,2,0,2020-04-02,126
42005,Armstrong,Pennsylvania,US,40.81665618,-79.46290811,7,0,0,2020-04-02,7
22005,Ascension,Louisiana,US,30.20406249,-90.91328409999998,201,7,0,2020-04-02,194
55003,Ashland,Wisconsin,US,46.31956891,-90.67837132,1,0,0,2020-04-02,1
39005,Ashland,Ohio,US,40.84772277,-82.27280781,3,0,0,2020-04-02,3
5003,Ashley,Arkansas,US,33.19153461,-91.7698471,1,0,0,2020-04-02,1
39007,Ashtabula,Ohio,US,41.70860332,-80.74830218,8,0,0,2020-04-02,8
22007,Assumption,Louisiana,US,29.89946234,-91.06461642,31,0,0,2020-04-02,31
48013,Atascosa,Texas,US,28.89333001,-98.52730485,2,0,0,2020-04-02,2
20005,Atchison,Kansas,US,39.53185661,-95.30870026,1,0,0,2020-04-02,1
29005,Atchison,Missouri,US,40.43238737,-95.42970639,1,0,0,2020-04-02,1
39009,Athens,Ohio,US,39.33425634,-82.04278644,3,1,0,2020-04-02,2
34001,Atlantic,New Jersey,US,39.47538693,-74.65848483,50,1,0,2020-04-02,49
40005,Atoka,Oklahoma,US,34.37366573,-96.03802487,1,0,0,2020-04-02,1
28007,Attala,Mississippi,US,33.08658803,-89.57838564,12,0,0,2020-04-02,12
19009,Audubon,Iowa,US,41.6844628,-94.90581859,1,0,0,2020-04-02,1
39011,Auglaize,Ohio,US,40.55998859,-84.22421429999999,3,0,0,2020-04-02,3
51015,Augusta,Virginia,US,38.16404586,-79.12461614,2,0,0,2020-04-02,2
46003,Aurora,South Dakota,US,43.71757685,-98.56050467,1,0,0,2020-04-02,1
48015,Austin,Texas,US,29.88548725,-96.27736949,4,0,0,2020-04-02,4
1001,Autauga,Alabama,US,32.53952745,-86.64408227,10,0,0,2020-04-02,10
22009,Avoyelles,Louisiana,US,31.07796211,-92.00079449,34,1,0,2020-04-02,33
8009,Baca,Colorado,US,37.31940883,-102.5603223,3,0,0,2020-04-02,3
13005,Bacon,Georgia,US,31.55456473,-82.45936528,6,0,0,2020-04-02,6
12003,Baker,Florida,US,30.33060121,-82.28467476,11,0,0,2020-04-02,11
13007,Baker,Georgia,US,31.32669878,-84.44218806,4,1,0,2020-04-02,3
1003,Baldwin,Alabama,US,30.72774991,-87.72207058,24,1,0,2020-04-02,23
13009,Baldwin,Georgia,US,33.06882326,-83.24701748,7,1,0,2020-04-02,6
24005,Baltimore,Maryland,US,39.45784712,-76.62911955,353,3,0,2020-04-02,350
24510,Baltimore City,Maryland,US,39.30211911,-76.61151012,265,2,0,2020-04-02,263
45009,Bamberg,South Carolina,US,33.21927586,-81.05659969,5,0,0,2020-04-02,5
13011,Banks,Georgia,US,34.35607081,-83.49644388,3,0,0,2020-04-02,3
16005,Bannock,Idaho,US,42.67002716,-112.2233311,4,0,0,2020-04-02,4
54001,Barbour,West Virginia,US,39.1307219,-80.00350858,1,0,0,2020-04-02,1
38003,Barnes,North Dakota,US,46.93579637,-98.06605978,2,0,0,2020-04-02,2
25001,Barnstable,Massachusetts,US,41.72980578,-70.28854339,283,3,0,2020-04-02,280
45011,Barnwell,South Carolina,US,33.26679302,-81.43584352,2,0,0,2020-04-02,2
21009,Barren,Kentucky,US,36.96469836,-85.93338945,1,0,0,2020-04-02,1
13013,Barrow,Georgia,US,33.99148694,-83.71436292,20,2,0,2020-04-02,18
29009,Barry,Missouri,US,36.70978521,-93.82919888,1,0,0,2020-04-02,1
26015,Barry,Michigan,US,42.59513984,-85.30834519,4,0,0,2020-04-02,4
18005,Bartholomew,Indiana,US,39.20744865,-85.89558181,15,0,0,2020-04-02,15
20009,Barton,Kansas,US,38.47889676,-98.75636726,2,0,0,2020-04-02,2
13015,Bartow,Georgia,US,34.23732119,-84.83887523,147,4,0,2020-04-02,143
48021,Bastrop,Texas,US,30.10370699,-97.31206354,10,0,0,2020-04-02,10
29013,Bates,Missouri,US,38.25271289,-94.34113157,2,0,0,2020-04-02,2
5005,Baxter,Arkansas,US,36.28784385,-92.33782872,1,0,0,2020-04-02,1
12005,Bay,Florida,US,30.26548745,-85.62122584,15,0,0,2020-04-02,15
26017,Bay,Michigan,US,43.70639106,-83.98731479,16,0,0,2020-04-02,16
55007,Bayfield,Wisconsin,US,46.52868768,-91.19716729,3,0,0,2020-04-02,3
46005,Beadle,South Dakota,US,44.41464384,-98.27858469,21,1,0,2020-04-02,20
37013,Beaufort,North Carolina,US,35.48531943,-76.84325809,7,0,0,2020-04-02,7
45013,Beaufort,South Carolina,US,32.39226291,-80.72619758,130,2,0,2020-04-02,128
22011,Beauregard,Louisiana,US,30.64836518,-93.34173616,10,0,0,2020-04-02,10
42007,Beaver,Pennsylvania,US,40.6825484,-80.34921611,55,2,0,2020-04-02,53
40009,Beckham,Oklahoma,US,35.26862449,-99.68128023,1,0,0,2020-04-02,1
51019,Bedford,Virginia,US,37.3080028,-79.5281964,3,0,0,2020-04-02,3
47003,Bedford,Tennessee,US,35.51123746,-86.45549096,6,0,0,2020-04-02,6
42009,Bedford,Pennsylvania,US,40.00522157,-78.48998442,3,0,0,2020-04-02,3
33001,Belknap,New Hampshire,US,43.51637314,-71.41684235,13,0,0,2020-04-02,13
48027,Bell,Texas,US,31.03736027,-97.4785025,51,1,0,2020-04-02,50
39013,Belmont,Ohio,US,40.01625942,-80.9924051,12,0,0,2020-04-02,12
27007,Beltrami,Minnesota,US,47.97373527,-94.93732139,4,0,0,2020-04-02,4
13017,Ben Hill,Georgia,US,31.76095874,-83.22145359,3,0,0,2020-04-02,3
50003,Bennington,Vermont,US,43.03519828,-73.09048868,17,0,0,2020-04-02,17
47005,Benton,Tennessee,US,36.07110411,-88.06849355,4,0,0,2020-04-02,4
41003,Benton,Oregon,US,44.49167306,-123.4316987,15,1,0,2020-04-02,14
29015,Benton,Missouri,US,38.29503305,-93.28756116,3,0,0,2020-04-02,3
28009,Benton,Mississippi,US,34.81681228,-89.18945516,5,0,0,2020-04-02,5
18007,Benton,Indiana,US,40.60626947,-87.31093999,0,0,0,2020-04-02,0
19011,Benton,Iowa,US,42.08011739,-92.06463573,7,0,0,2020-04-02,7
53005,Benton,Washington,US,46.23946995,-119.5120834,130,9,0,2020-04-02,121
5007,Benton,Arkansas,US,36.33644656,-94.25680817,40,0,0,2020-04-02,40
27009,Benton,Minnesota,US,45.69804958,-93.99514135,1,0,0,2020-04-02,1
34003,Bergen,New Jersey,US,40.96010917,-74.07164325,4099,120,0,2020-04-02,3979
54003,Berkeley,West Virginia,US,39.46704621,-78.02414609,27,0,0,2020-04-02,27
45015,Berkeley,South Carolina,US,33.20222596,-79.94654523,33,0,0,2020-04-02,33
42011,Berks,Pennsylvania,US,40.41570541,-75.92457766,168,1,0,2020-04-02,167
25003,Berkshire,Massachusetts,US,42.37428441,-73.20524838,213,5,0,2020-04-02,208
35001,Bernalillo,New Mexico,US,35.05163625,-106.6703554,148,4,0,2020-04-02,144
13019,Berrien,Georgia,US,31.27590016,-83.22529920000002,3,0,0,2020-04-02,3
26021,Berrien,Michigan,US,41.95447397,-86.41313079999998,40,1,0,2020-04-02,39
37015,Bertie,North Carolina,US,36.0688473,-76.96545943,6,1,0,2020-04-02,5
48029,Bexar,Texas,US,29.44928723,-98.52019748,229,9,0,2020-04-02,220
13021,Bibb,Georgia,US,32.80904227,-83.70489165,24,1,0,2020-04-02,23
1007,Bibb,Alabama,US,32.99642064,-87.12511459999996,4,0,0,2020-04-02,4
22013,Bienville,Louisiana,US,32.34569994,-93.05398492,8,1,0,2020-04-02,7
27011,Big Stone,Minnesota,US,45.42712824,-96.41403739,1,0,0,2020-04-02,1
16011,Bingham,Idaho,US,43.21672879999999,-112.3978437,2,0,0,2020-04-02,2
19013,Black Hawk,Iowa,US,42.4704581,-92.30524729,8,0,0,2020-04-02,8
18009,Blackford,Indiana,US,40.47388153,-85.32499702,1,0,0,2020-04-02,1
37017,Bladen,North Carolina,US,34.61296243,-78.56180059,1,0,0,2020-04-02,1
16013,Blaine,Idaho,US,43.4085812,-113.9752658,256,2,0,2020-04-02,254
42013,Blair,Pennsylvania,US,40.47961444,-78.34917412,4,0,0,2020-04-02,4
48031,Blanco,Texas,US,30.26640707,-98.3999852,1,0,0,2020-04-02,1
13023,Bleckley,Georgia,US,32.43829035,-83.33035166,1,0,0,2020-04-02,1
47007,Bledsoe,Tennessee,US,35.59942968,-85.20611967,2,0,0,2020-04-02,2
1009,Blount,Alabama,US,33.98210918,-86.56790593,6,0,0,2020-04-02,6
47009,Blount,Tennessee,US,35.68938198,-83.92847788,32,0,0,2020-04-02,32
27013,Blue Earth,Minnesota,US,44.03554215,-94.06699781,10,0,0,2020-04-02,10
28011,Bolivar,Mississippi,US,33.79696941,-90.87372121,27,1,0,2020-04-02,26
29017,Bollinger,Missouri,US,37.32449052,-90.02725304,1,0,0,2020-04-02,1
46009,Bon Homme,South Dakota,US,42.98914167,-97.88592746,1,0,0,2020-04-02,1
17005,Bond,Illinois,US,38.88829622,-89.43534887,3,0,0,2020-04-02,3
16017,Bonner,Idaho,US,48.29996017,-116.6017932,1,0,0,2020-04-02,1
16019,Bonneville,Idaho,US,43.38713372,-111.6161537,2,0,0,2020-04-02,2
5009,Boone,Arkansas,US,36.3084504,-93.09374925,1,0,0,2020-04-02,1
18011,Boone,Indiana,US,40.0509304,-86.46841646,32,0,0,2020-04-02,32
19015,Boone,Iowa,US,42.03657094,-93.9313999,2,0,0,2020-04-02,2
21015,Boone,Kentucky,US,38.97065142,-84.72615357,8,0,0,2020-04-02,8
29019,Boone,Missouri,US,38.99186229,-92.30723575,69,1,0,2020-04-02,68
22015,Bossier,Louisiana,US,32.67932307,-93.60460152,87,2,0,2020-04-02,85
51023,Botetourt,Virginia,US,37.55531756,-79.80982182,8,0,0,2020-04-02,8
8013,Boulder,Colorado,US,40.09313619,-105.3546767,114,2,0,2020-04-02,112
20011,Bourbon,Kansas,US,37.85508555,-94.84865997,3,0,0,2020-04-02,3
21017,Bourbon,Kentucky,US,38.2054607,-84.21827874,2,1,0,2020-04-02,1
48037,Bowie,Texas,US,33.44626922,-94.41834132,9,1,0,2020-04-02,8
49003,Box Elder,Utah,US,41.52106798,-113.0832816,7,0,0,2020-04-02,7
21019,Boyd,Kentucky,US,38.36176608,-82.68652187,4,0,0,2020-04-02,4
21021,Boyle,Kentucky,US,37.62680923,-84.8633779,4,0,0,2020-04-02,4
21023,Bracken,Kentucky,US,38.69158994,-84.08532444,1,0,0,2020-04-02,1
12007,Bradford,Florida,US,29.95079741,-82.16611613,5,0,0,2020-04-02,5
42015,Bradford,Pennsylvania,US,41.78869215,-76.51570822,8,0,0,2020-04-02,8
5011,Bradley,Arkansas,US,33.46755808,-92.15980837,4,0,0,2020-04-02,4
47011,Bradley,Tennessee,US,35.15739424,-84.857186,18,0,0,2020-04-02,18
26023,Branch,Michigan,US,41.91600556,-85.05929476,5,0,0,2020-04-02,5
48039,Brazoria,Texas,US,29.18757369,-95.44563172,109,1,0,2020-04-02,108
48041,Brazos,Texas,US,30.663644800000004,-96.30205577,68,4,0,2020-04-02,64
21025,Breathitt,Kentucky,US,37.52333168,-83.31959161,2,0,0,2020-04-02,2
21027,Breckinridge,Kentucky,US,37.77377239,-86.42885017,2,0,0,2020-04-02,2
19017,Bremer,Iowa,US,42.77461496,-92.31795937,1,0,0,2020-04-02,1
12009,Brevard,Florida,US,28.29409504,-80.73091022,49,0,0,2020-04-02,49
25005,Bristol,Massachusetts,US,41.79228404,-71.10872211,424,3,0,2020-04-02,421
44001,Bristol,Rhode Island,US,41.71018079,-71.28652315,21,0,0,2020-04-02,21
51520,Bristol,Virginia,US,36.6163024,-82.16359122,1,0,0,2020-04-02,1
30007,Broadwater,Montana,US,46.33277565,-111.4955813,3,0,0,2020-04-02,3
46011,Brookings,South Dakota,US,44.36974375,-96.79079945,2,0,0,2020-04-02,2
13027,Brooks,Georgia,US,30.83922642,-83.58303423,3,0,0,2020-04-02,3
36007,Broome,New York,US,42.15903158,-75.81326086,46,4,0,2020-04-02,42
8014,Broomfield,Colorado,US,39.95998787,-105.0566324,21,2,0,2020-04-02,19
12011,Broward,Florida,US,26.15184651,-80.48725556,1481,17,0,2020-04-02,1464
18013,Brown,Indiana,US,39.19605589,-86.22868909,3,0,0,2020-04-02,3
27015,Brown,Minnesota,US,44.24205652,-94.72562874,2,0,0,2020-04-02,2
39015,Brown,Ohio,US,38.93416837,-83.86788395,2,1,0,2020-04-02,1
46013,Brown,South Dakota,US,45.58994323,-98.35165355,6,0,0,2020-04-02,6
48049,Brown,Texas,US,31.77430356,-98.99907113,3,0,0,2020-04-02,3
55009,Brown,Wisconsin,US,44.4526553,-88.00411844,17,0,0,2020-04-02,17
51025,Brunswick,Virginia,US,36.76366949,-77.8593436,1,0,0,2020-04-02,1
37019,Brunswick,North Carolina,US,34.070565,-78.22814204,23,0,0,2020-04-02,23
13029,Bryan,Georgia,US,32.00979311,-81.44002948,10,1,0,2020-04-02,9
40013,Bryan,Oklahoma,US,33.96472458,-96.25903472,2,0,0,2020-04-02,2
19019,Buchanan,Iowa,US,42.4709188,-91.83510825,3,0,0,2020-04-02,3
29021,Buchanan,Missouri,US,39.65816401,-94.80138942,5,0,0,2020-04-02,5
51029,Buckingham,Virginia,US,37.57242268,-78.52518834,2,0,0,2020-04-02,2
42017,Bucks,Pennsylvania,US,40.33682119,-75.10836643,373,6,0,2020-04-02,367
31019,Buffalo,Nebraska,US,40.85486962,-99.07500296,8,1,0,2020-04-02,7
55011,Buffalo,Wisconsin,US,44.37835084,-91.75332578,2,0,0,2020-04-02,2
21029,Bullitt,Kentucky,US,37.97162523,-85.68955617,6,1,0,2020-04-02,5
13031,Bulloch,Georgia,US,32.39577406,-81.74811421,3,0,0,2020-04-02,3
1011,Bullock,Alabama,US,32.10030533,-85.71265535,2,0,0,2020-04-02,2
37021,Buncombe,North Carolina,US,35.61113393,-82.53305,22,1,0,2020-04-02,21
17011,Bureau,Illinois,US,41.40385234,-89.5283051,2,0,0,2020-04-02,2
13033,Burke,Georgia,US,33.05917989,-81.99928721,8,0,0,2020-04-02,8
37023,Burke,North Carolina,US,35.74989637,-81.70755735,9,0,0,2020-04-02,9
38013,Burke,North Dakota,US,48.79094471,-102.5182117,2,0,0,2020-04-02,2
38015,Burleigh,North Dakota,US,46.97847375,-100.4645214,32,0,0,2020-04-02,32
48051,Burleson,Texas,US,30.49273808,-96.62158484,1,0,0,2020-04-02,1
34005,Burlington,New Jersey,US,39.87681124,-74.66927768,294,8,0,2020-04-02,286
48053,Burnet,Texas,US,30.78801353,-98.181887,4,0,0,2020-04-02,4
1013,Butler,Alabama,US,31.75300095,-86.68057478,1,0,0,2020-04-02,1
19023,Butler,Iowa,US,42.73172833,-92.79015971,1,0,0,2020-04-02,1
20015,Butler,Kansas,US,37.78134351,-96.83878537,7,0,0,2020-04-02,7
21031,Butler,Kentucky,US,37.20946153,-86.68748787,1,0,0,2020-04-02,1
29023,Butler,Missouri,US,36.71462476,-90.40421163,1,0,0,2020-04-02,1
39017,Butler,Ohio,US,39.44012838,-84.57388716,45,0,0,2020-04-02,45
42019,Butler,Pennsylvania,US,40.91152759,-79.91351055,69,2,0,2020-04-02,67
6007,Butte,California,US,39.66727762,-121.6005252,9,0,0,2020-04-02,9
46019,Butte,South Dakota,US,44.90608745,-103.5079318,0,0,0,2020-04-02,0
13035,Butts,Georgia,US,33.283094500000004,-83.95435040000002,9,0,0,2020-04-02,9
37025,Cabarrus,North Carolina,US,35.3877799,-80.55267168,50,1,0,2020-04-02,49
54011,Cabell,West Virginia,US,38.42424062,-82.23855912,3,0,0,2020-04-02,3
49005,Cache,Utah,US,41.72330587,-111.7443667,7,0,0,2020-04-02,7
40015,Caddo,Oklahoma,US,35.17364557,-98.37534464,2,0,0,2020-04-02,2
22017,Caddo,Louisiana,US,32.57991587,-93.88375652,336,10,0,2020-04-02,326
6009,Calaveras,California,US,38.20537103,-120.552913,3,0,0,2020-04-02,3
22019,Calcasieu,Louisiana,US,30.22931235,-93.35400434,108,1,0,2020-04-02,107
29025,Caldwell,Missouri,US,39.65620858,-93.98308093,1,0,0,2020-04-02,1
37027,Caldwell,North Carolina,US,35.95204977,-81.54799522,3,0,0,2020-04-02,3
48055,Caldwell,Texas,US,29.83668859,-97.61814775,1,0,0,2020-04-02,1
50005,Caledonia,Vermont,US,44.46548598,-72.10314651,4,0,0,2020-04-02,4
48057,Calhoun,Texas,US,28.47048236,-96.61633945,8,0,0,2020-04-02,8
45017,Calhoun,South Carolina,US,33.66926881,-80.77722168,3,1,0,2020-04-02,2
28013,Calhoun,Mississippi,US,33.93683395,-89.33686647,4,1,0,2020-04-02,3
12013,Calhoun,Florida,US,30.40666734,-85.19394153,1,0,0,2020-04-02,1
13037,Calhoun,Georgia,US,31.53169785,-84.62725131,10,1,0,2020-04-02,9
1015,Calhoun,Alabama,US,33.77483727,-85.82630386,12,0,0,2020-04-02,12
26025,Calhoun,Michigan,US,42.24633834,-85.00493569,25,0,0,2020-04-02,25
29027,Callaway,Missouri,US,38.83674754,-91.92186505,18,0,0,2020-04-02,18
21035,Calloway,Kentucky,US,36.62093411,-88.2731593,3,0,0,2020-04-02,3
55015,Calumet,Wisconsin,US,44.0816316,-88.21780273,3,0,0,2020-04-02,3
24009,Calvert,Maryland,US,38.53961642,-76.56820632,22,1,0,2020-04-02,21
16025,Camas,Idaho,US,43.46665742,-114.8065892,1,0,0,2020-04-02,1
42021,Cambria,Pennsylvania,US,40.49527404,-78.71377428,4,0,0,2020-04-02,4
13039,Camden,Georgia,US,30.92951916,-81.66601818,6,0,0,2020-04-02,6
29029,Camden,Missouri,US,38.02199522,-92.76083747,19,1,0,2020-04-02,18
34007,Camden,New Jersey,US,39.80343818,-74.96388753,343,6,0,2020-04-02,337
42023,Cameron,Pennsylvania,US,41.43625568,-78.20376845,1,0,0,2020-04-02,1
48061,Cameron,Texas,US,26.14524221,-97.48140372,37,0,0,2020-04-02,37
48063,Camp,Texas,US,32.97195142,-94.97790104,1,0,0,2020-04-02,1
21037,Campbell,Kentucky,US,38.94384345,-84.37875208,8,0,0,2020-04-02,8
47013,Campbell,Tennessee,US,36.40355516,-84.15108559999999,4,0,0,2020-04-02,4
51031,Campbell,Virginia,US,37.20553386,-79.09678609,2,0,0,2020-04-02,2
56005,Campbell,Wyoming,US,44.24886082,-105.5474404,6,0,0,2020-04-02,6
40017,Canadian,Oklahoma,US,35.5426055,-97.98465569,28,1,0,2020-04-02,27
13043,Candler,Georgia,US,32.40209349,-82.07702563,1,0,0,2020-04-02,1
47015,Cannon,Tennessee,US,35.80990797,-86.05738983,4,0,0,2020-04-02,4
16027,Canyon,Idaho,US,43.61970148,-116.7095499,68,1,0,2020-04-02,67
29031,Cape Girardeau,Missouri,US,37.38489388,-89.6843587,15,0,0,2020-04-02,15
34009,Cape May,New Jersey,US,39.15008829,-74.80170244,34,0,0,2020-04-02,34
56007,Carbon,Wyoming,US,41.69357844,-106.9326084,3,0,0,2020-04-02,3
42025,Carbon,Pennsylvania,US,40.91545395,-75.7068525,26,1,0,2020-04-02,25
30009,Carbon,Montana,US,45.22850116,-109.0274047,1,0,0,2020-04-02,1
27017,Carlton,Minnesota,US,46.59180601,-92.67601019,3,0,0,2020-04-02,3
24011,Caroline,Maryland,US,38.87172293,-75.82904158,4,0,0,2020-04-02,4
51035,Carroll,Virginia,US,36.73066666,-80.73455942,1,0,0,2020-04-02,1
47017,Carroll,Tennessee,US,35.97366108,-88.45189331,5,0,0,2020-04-02,5
39019,Carroll,Ohio,US,40.5789686,-81.09178213,5,0,0,2020-04-02,5
33003,Carroll,New Hampshire,US,43.87498583,-71.20430216,14,0,0,2020-04-02,14
28015,Carroll,Mississippi,US,33.44834567,-89.91994479,3,0,0,2020-04-02,3
24013,Carroll,Maryland,US,39.56453592,-77.02373735,105,4,0,2020-04-02,101
21041,Carroll,Kentucky,US,38.66599534,-85.12601074,2,0,0,2020-04-02,2
19027,Carroll,Iowa,US,42.03617207,-94.86032705,1,0,0,2020-04-02,1
18015,Carroll,Indiana,US,40.580783200000006,-86.56198812,2,0,0,2020-04-02,2
17015,Carroll,Illinois,US,42.06823429,-89.93395545,4,1,0,2020-04-02,3
13045,Carroll,Georgia,US,33.58138199,-85.07976677,133,2,0,2020-04-02,131
5015,Carroll,Arkansas,US,36.34038560000001,-93.54270261,1,0,0,2020-04-02,1
32510,Carson City,Nevada,US,39.15509045,-119.7480219,5,0,0,2020-04-02,5
47019,Carter,Tennessee,US,36.28969086,-82.12588974,1,0,0,2020-04-02,1
40019,Carter,Oklahoma,US,34.25103751,-97.28552485,1,0,0,2020-04-02,1
29035,Carter,Missouri,US,36.94160441,-90.96051322,4,0,0,2020-04-02,4
37031,Carteret,North Carolina,US,34.8932941,-76.54120135,14,0,0,2020-04-02,14
27019,Carver,Minnesota,US,44.82017001,-93.8009918,10,0,0,2020-04-02,10
30013,Cascade,Montana,US,47.30797024,-111.3467922,11,0,0,2020-04-02,11
48067,Cass,Texas,US,33.07499881,-94.34646905,4,0,0,2020-04-02,4
38017,Cass,North Dakota,US,46.93201724,-97.2444719,43,1,0,2020-04-02,42
29037,Cass,Missouri,US,38.64789422,-94.353399,21,1,0,2020-04-02,20
31025,Cass,Nebraska,US,40.90899107,-96.13971217,2,0,0,2020-04-02,2
26027,Cass,Michigan,US,41.91522292,-85.99405727,6,1,0,2020-04-02,5
18017,Cass,Indiana,US,40.76135835,-86.34830753,2,0,0,2020-04-02,2
27021,Cass,Minnesota,US,46.95043611,-94.32603968,1,0,0,2020-04-02,1
16031,Cassia,Idaho,US,42.28347888,-113.6012409,1,1,0,2020-04-02,0
48069,Castro,Texas,US,34.53016752,-102.2617243,8,0,0,2020-04-02,8
