Country/Region,Lat,Long,Province/State,confirmed,date,deaths,recovered
Afghanistan,33.0,65.0,,784,2020-04-15,25,43
Afghanistan,33.0,65.0,,840,2020-04-16,30,54
Afghanistan,33.0,65.0,,906,2020-04-17,30,99
Afghanistan,33.0,65.0,,933,2020-04-18,30,112
Afghanistan,33.0,65.0,,996,2020-04-19,33,131
Afghanistan,33.0,65.0,,1026,2020-04-20,36,135
Afghanistan,33.0,65.0,,1092,2020-04-21,36,150
Afghanistan,33.0,65.0,,1176,2020-04-22,40,166
Albania,41.153,20.168,,0,2020-01-22,0,0
Albania,41.153,20.168,,0,2020-01-23,0,0
Albania,41.153,20.168,,0,2020-01-24,0,0
Albania,41.153,20.168,,0,2020-01-25,0,0
Albania,41.153,20.168,,0,2020-01-26,0,0
Albania,41.153,20.168,,0,2020-01-27,0,0
Albania,41.153,20.168,,0,2020-01-28,0,0
Albania,41.153,20.168,,0,2020-01-29,0,0
Albania,41.153,20.168,,0,2020-01-30,0,0
Albania,41.153,20.168,,0,2020-01-31,0,0
Albania,41.153,20.168,,0,2020-02-01,0,0
Albania,41.153,20.168,,0,2020-02-02,0,0
Albania,41.153,20.168,,0,2020-02-03,0,0
Albania,41.153,20.168,,0,2020-02-04,0,0
Albania,41.153,20.168,,0,2020-02-05,0,0
Albania,41.153,20.168,,0,2020-02-06,0,0
Albania,41.153,20.168,,0,2020-02-07,0,0
Albania,41.153,20.168,,0,2020-02-08,0,0
Albania,41.153,20.168,,0,2020-02-09,0,0
Albania,41.153,20.168,,0,2020-02-10,0,0
Albania,41.153,20.168,,0,2020-02-11,0,0
Albania,41.153,20.168,,0,2020-02-12,0,0
Albania,41.153,20.168,,0,2020-02-13,0,0
Albania,41.153,20.168,,0,2020-02-14,0,0
Albania,41.153,20.168,,0,2020-02-15,0,0
Albania,41.153,20.168,,0,2020-02-16,0,0
Albania,41.153,20.168,,0,2020-02-17,0,0
Albania,41.153,20.168,,0,2020-02-18,0,0
Albania,41.153,20.168,,0,2020-02-19,0,0
Albania,41.153,20.168,,0,2020-02-20,0,0
Albania,41.153,20.168,,0,2020-02-21,0,0
Albania,41.153,20.168,,0,2020-02-22,0,0
Albania,41.153,20.168,,0,2020-02-23,0,0
Albania,41.153,20.168,,0,2020-02-24,0,0
Albania,41.153,20.168,,0,2020-02-25,0,0
Albania,41.153,20.168,,0,2020-02-26,0,0
Albania,41.153,20.168,,0,2020-02-27,0,0
Albania,41.153,20.168,,0,2020-02-28,0,0
Albania,41.153,20.168,,0,2020-02-29,0,0
Albania,41.153,20.168,,0,2020-03-01,0,0
Albania,41.153,20.168,,0,2020-03-02,0,0
Albania,41.153,20.168,,0,2020-03-03,0,0
Albania,41.153,20.168,,0,2020-03-04,0,0
Albania,41.153,20.168,,0,2020-03-05,0,0
Albania,41.153,20.168,,0,2020-03-06,0,0
Albania,41.153,20.168,,0,2020-03-07,0,0
Albania,41.153,20.168,,0,2020-03-08,0,0
Albania,41.153,20.168,,2,2020-03-09,0,0
Albania,41.153,20.168,,10,2020-03-10,0,0
Albania,41.153,20.168,,12,2020-03-11,1,0
Albania,41.153,20.168,,23,2020-03-12,1,0
Albania,41.153,20.168,,33,2020-03-13,1,0
Albania,41.153,20.168,,38,2020-03-14,1,0
Albania,41.153,20.168,,42,2020-03-15,1,0
Albania,41.153,20.168,,51,2020-03-16,1,0
Albania,41.153,20.168,,55,2020-03-17,1,0
Albania,41.153,20.168,,59,2020-03-18,2,0
Albania,41.153,20.168,,64,2020-03-19,2,0
Albania,41.153,20.168,,70,2020-03-20,2,0
Albania,41.153,20.168,,76,2020-03-21,2,2
Albania,41.153,20.168,,89,2020-03-22,2,2
Albania,41.153,20.168,,104,2020-03-23,4,2
Albania,41.153,20.168,,123,2020-03-24,5,10
Albania,41.153,20.168,,146,2020-03-25,5,17
Albania,41.153,20.168,,174,2020-03-26,6,17
Albania,41.153,20.168,,186,2020-03-27,8,31
Albania,41.153,20.168,,197,2020-03-28,10,31
Albania,41.153,20.168,,212,2020-03-29,10,33
Albania,41.153,20.168,,223,2020-03-30,11,44
Albania,41.153,20.168,,243,2020-03-31,15,52
Albania,41.153,20.168,,259,2020-04-01,15,67
Albania,41.153,20.168,,277,2020-04-02,16,76
Albania,41.153,20.168,,304,2020-04-03,17,89
Albania,41.153,20.168,,333,2020-04-04,20,99
Albania,41.153,20.168,,361,2020-04-05,20,104
Albania,41.153,20.168,,377,2020-04-06,21,116
Albania,41.153,20.168,,383,2020-04-07,22,131
Albania,41.153,20.168,,400,2020-04-08,22,154
Albania,41.153,20.168,,409,2020-04-09,23,165
Albania,41.153,20.168,,416,2020-04-10,23,182
Albania,41.153,20.168,,433,2020-04-11,23,197
Albania,41.153,20.168,,446,2020-04-12,23,217
Albania,41.153,20.168,,467,2020-04-13,23,232
Albania,41.153,20.168,,475,2020-04-14,24,248
Albania,41.153,20.168,,494,2020-04-15,25,251
Albania,41.153,20.168,,518,2020-04-16,26,277
Albania,41.153,20.168,,539,2020-04-17,26,283
Albania,41.153,20.168,,548,2020-04-18,26,302
Albania,41.153,20.168,,562,2020-04-19,26,314
Albania,41.153,20.168,,584,2020-04-20,26,327
Albania,41.153,20.168,,609,2020-04-21,26,345
Albania,41.153,20.168,,634,2020-04-22,27,356
Algeria,28.034,1.66,,0,2020-01-22,0,0
Algeria,28.034,1.66,,0,2020-01-23,0,0
Algeria,28.034,1.66,,0,2020-01-24,0,0
Algeria,28.034,1.66,,0,2020-01-25,0,0
Algeria,28.034,1.66,,0,2020-01-26,0,0
Algeria,28.034,1.66,,0,2020-01-27,0,0
Algeria,28.034,1.66,,0,2020-01-28,0,0
Algeria,28.034,1.66,,0,2020-01-29,0,0
Algeria,28.034,1.66,,0,2020-01-30,0,0
Algeria,28.034,1.66,,0,2020-01-31,0,0
Algeria,28.034,1.66,,0,2020-02-01,0,0
Algeria,28.034,1.66,,0,2020-02-02,0,0
Algeria,28.034,1.66,,0,2020-02-03,0,0
Algeria,28.034,1.66,,0,2020-02-04,0,0
Algeria,28.034,1.66,,0,2020-02-05,0,0
Algeria,28.034,1.66,,0,2020-02-06,0,0
Algeria,28.034,1.66,,0,2020-02-07,0,0
Algeria,28.034,1.66,,0,2020-02-08,0,0
Algeria,28.034,1.66,,0,2020-02-09,0,0
Algeria,28.034,1.66,,0,2020-02-10,0,0
Algeria,28.034,1.66,,0,2020-02-11,0,0
Algeria,28.034,1.66,,0,2020-02-12,0,0
Algeria,28.034,1.66,,0,2020-02-13,0,0
Algeria,28.034,1.66,,0,2020-02-14,0,0
Algeria,28.034,1.66,,0,2020-02-15,0,0
Algeria,28.034,1.66,,0,2020-02-16,0,0
Algeria,28.034,1.66,,0,2020-02-17,0,0
Algeria,28.034,1.66,,0,2020-02-18,0,0
Algeria,28.034,1.66,,0,2020-02-19,0,0
Algeria,28.034,1.66,,0,2020-02-20,0,0
Algeria,28.034,1.66,,0,2020-02-21,0,0
Algeria,28.034,1.66,,0,2020-02-22,0,0
Algeria,28.034,1.66,,0,2020-02-23,0,0
Algeria,28.034,1.66,,0,2020-02-24,0,0
Algeria,28.034,1.66,,1,2020-02-25,0,0
Algeria,28.034,1.66,,1,2020-02-26,0,0
Algeria,28.034,1.66,,1,2020-02-27,0,0
Algeria,28.034,1.66,,1,2020-02-28,0,0
Algeria,28.034,1.66,,1,2020-02-29,0,0
Algeria,28.034,1.66,,1,2020-03-01,0,0
Algeria,28.034,1.66,,3,2020-03-02,0,0
Algeria,28.034,1.66,,5,2020-03-03,0,0
Algeria,28.034,1.66,,12,2020-03-04,0,0
Algeria,28.034,1.66,,12,2020-03-05,0,0
Algeria,28.034,1.66,,17,2020-03-06,0,0
Algeria,28.034,1.66,,17,2020-03-07,0,0
Algeria,28.034,1.66,,19,2020-03-08,0,0
Algeria,28.034,1.66,,20,2020-03-09,0,0
Algeria,28.034,1.66,,20,2020-03-10,0,0
Algeria,28.034,1.66,,20,2020-03-11,0,0
Algeria,28.034,1.66,,24,2020-03-12,1,8
Algeria,28.034,1.66,,26,2020-03-13,2,8
Algeria,28.034,1.66,,37,2020-03-14,3,12
Algeria,28.034,1.66,,48,2020-03-15,4,12
Algeria,28.034,1.66,,54,2020-03-16,4,12
Algeria,28.034,1.66,,60,2020-03-17,4,12
Algeria,28.034,1.66,,74,2020-03-18,7,12
Algeria,28.034,1.66,,87,2020-03-19,9,32
Algeria,28.034,1.66,,90,2020-03-20,11,32
Algeria,28.034,1.66,,139,2020-03-21,15,32
Algeria,28.034,1.66,,201,2020-03-22,17,65
Algeria,28.034,1.66,,230,2020-03-23,17,65
Algeria,28.034,1.66,,264,2020-03-24,19,24
Algeria,28.034,1.66,,302,2020-03-25,21,65
Algeria,28.034,1.66,,367,2020-03-26,25,29
Algeria,28.034,1.66,,409,2020-03-27,26,29
Algeria,28.034,1.66,,454,2020-03-28,29,31
Algeria,28.034,1.66,,511,2020-03-29,31,31
Algeria,28.034,1.66,,584,2020-03-30,35,37
Algeria,28.034,1.66,,716,2020-03-31,44,46
Algeria,28.034,1.66,,847,2020-04-01,58,61
Algeria,28.034,1.66,,986,2020-04-02,86,61
Algeria,28.034,1.66,,1171,2020-04-03,105,62
Algeria,28.034,1.66,,1251,2020-04-04,130,90
Algeria,28.034,1.66,,1320,2020-04-05,152,90
Algeria,28.034,1.66,,1423,2020-04-06,173,90
Algeria,28.034,1.66,,1468,2020-04-07,193,113
Algeria,28.034,1.66,,1572,2020-04-08,205,237
Algeria,28.034,1.66,,1666,2020-04-09,235,347
Algeria,28.034,1.66,,1761,2020-04-10,256,405
Algeria,28.034,1.66,,1825,2020-04-11,275,460
Algeria,28.034,1.66,,1914,2020-04-12,293,591
Algeria,28.034,1.66,,1983,2020-04-13,313,601
Algeria,28.034,1.66,,2070,2020-04-14,326,691
Algeria,28.034,1.66,,2160,2020-04-15,336,708
Algeria,28.034,1.66,,2268,2020-04-16,348,783
Algeria,28.034,1.66,,2418,2020-04-17,364,846
Algeria,28.034,1.66,,2534,2020-04-18,367,894
Algeria,28.034,1.66,,2629,2020-04-19,375,1047
Algeria,28.034,1.66,,2718,2020-04-20,384,1099
Algeria,28.034,1.66,,2811,2020-04-21,392,1152
Algeria,28.034,1.66,,2910,2020-04-22,402,1204
Andorra,42.506,1.522,,0,2020-01-22,0,0
Andorra,42.506,1.522,,0,2020-01-23,0,0
Andorra,42.506,1.522,,0,2020-01-24,0,0
Andorra,42.506,1.522,,0,2020-01-25,0,0
Andorra,42.506,1.522,,0,2020-01-26,0,0
Andorra,42.506,1.522,,0,2020-01-27,0,0
Andorra,42.506,1.522,,0,2020-01-28,0,0
Andorra,42.506,1.522,,0,2020-01-29,0,0
Andorra,42.506,1.522,,0,2020-01-30,0,0
Andorra,42.506,1.522,,0,2020-01-31,0,0
Andorra,42.506,1.522,,0,2020-02-01,0,0
Andorra,42.506,1.522,,0,2020-02-02,0,0
Andorra,42.506,1.522,,0,2020-02-03,0,0
Andorra,42.506,1.522,,0,2020-02-04,0,0
Andorra,42.506,1.522,,0,2020-02-05,0,0
Andorra,42.506,1.522,,0,2020-02-06,0,0
Andorra,42.506,1.522,,0,2020-02-07,0,0
Andorra,42.506,1.522,,0,2020-02-08,0,0
Andorra,42.506,1.522,,0,2020-02-09,0,0
Andorra,42.506,1.522,,0,2020-02-10,0,0
Andorra,42.506,1.522,,0,2020-02-11,0,0
Andorra,42.506,1.522,,0,2020-02-12,0,0
Andorra,42.506,1.522,,0,2020-02-13,0,0
Andorra,42.506,1.522,,0,2020-02-14,0,0
Andorra,42.506,1.522,,0,2020-02-15,0,0
Andorra,42.506,1.522,,0,2020-02-16,0,0
Andorra,42.506,1.522,,0,2020-02-17,0,0
Andorra,42.506,1.522,,0,2020-02-18,0,0
Andorra,42.506,1.522,,0,2020-02-19,0,0
Andorra,42.506,1.522,,0,2020-02-20,0,0
Andorra,42.506,1.522,,0,2020-02-21,0,0
Andorra,42.506,1.522,,0,2020-02-22,0,0
Andorra,42.506,1.522,,0,2020-02-23,0,0
Andorra,42.506,1.522,,0,2020-02-24,0,0
Andorra,42.506,1.522,,0,2020-02-25,0,0
Andorra,42.506,1.522,,0,2020-02-26,0,0
Andorra,42.506,1.522,,0,2020-02-27,0,0
Andorra,42.506,1.522,,0,2020-02-28,0,0
Andorra,42.506,1.522,,0,2020-02-29,0,0
Andorra,42.506,1.522,,0,2020-03-01,0,0
Andorra,42.506,1.522,,1,2020-03-02,0,0
Andorra,42.506,1.522,,1,2020-03-03,0,0
Andorra,42.506,1.522,,1,2020-03-04,0,0
Andorra,42.506,1.522,,1,2020-03-05,0,0
Andorra,42.506,1.522,,1,2020-03-06,0,0
Andorra,42.506,1.522,,1,2020-03-07,0,0
Andorra,42.506,1.522,,1,2020-03-08,0,0
Andorra,42.506,1.522,,1,2020-03-09,0,0
Andorra,42.506,1.522,,1,2020-03-10,0,0
Andorra,42.506,1.522,,1,2020-03-11,0,0
Andorra,42.506,1.522,,1,2020-03-12,0,1
Andorra,42.506,1.522,,1,2020-03-13,0,0
Andorra,42.506,1.522,,1,2020-03-14,0,1
Andorra,42.506,1.522,,1,2020-03-15,0,1
Andorra,42.506,1.522,,2,2020-03-16,0,1
Andorra,42.506,1.522,,39,2020-03-17,0,1
Andorra,42.506,1.522,,39,2020-03-18,0,1
Andorra,42.506,1.522,,53,2020-03-19,0,1
Andorra,42.506,1.522,,75,2020-03-20,0,1
Andorra,42.506,1.522,,88,2020-03-21,0,1
Andorra,42.506,1.522,,113,2020-03-22,1,1
Andorra,42.506,1.522,,133,2020-03-23,1,1
Andorra,42.506,1.522,,164,2020-03-24,1,1
Andorra,42.506,1.522,,188,2020-03-25,1,1
Andorra,42.506,1.522,,224,2020-03-26,3,1
Andorra,42.506,1.522,,267,2020-03-27,3,1
Andorra,42.506,1.522,,308,2020-03-28,3,1
Andorra,42.506,1.522,,334,2020-03-29,6,1
Andorra,42.506,1.522,,370,2020-03-30,8,10
Andorra,42.506,1.522,,376,2020-03-31,12,10
Andorra,42.506,1.522,,390,2020-04-01,14,10
Andorra,42.506,1.522,,428,2020-04-02,15,10
Andorra,42.506,1.522,,439,2020-04-03,16,16
Andorra,42.506,1.522,,466,2020-04-04,17,21
Andorra,42.506,1.522,,501,2020-04-05,18,26
Andorra,42.506,1.522,,525,2020-04-06,21,31
Andorra,42.506,1.522,,545,2020-04-07,22,39
Andorra,42.506,1.522,,564,2020-04-08,23,52
Andorra,42.506,1.522,,583,2020-04-09,25,58
Andorra,42.506,1.522,,601,2020-04-10,26,71
Andorra,42.506,1.522,,601,2020-04-11,26,71
Andorra,42.506,1.522,,638,2020-04-12,29,128
Andorra,42.506,1.522,,646,2020-04-13,29,128
Andorra,42.506,1.522,,659,2020-04-14,31,128
Andorra,42.506,1.522,,673,2020-04-15,33,169
Andorra,42.506,1.522,,673,2020-04-16,33,169
Andorra,42.506,1.522,,696,2020-04-17,35,191
Andorra,42.506,1.522,,704,2020-04-18,35,205
Andorra,42.506,1.522,,713,2020-04-19,36,235
Andorra,42.506,1.522,,717,2020-04-20,37,248
Andorra,42.506,1.522,,717,2020-04-21,37,282
Andorra,42.506,1.522,,723,2020-04-22,37,309
Angola,-11.203,17.874,,0,2020-01-22,0,0
Angola,-11.203,17.874,,0,2020-01-23,0,0
Angola,-11.203,17.874,,0,2020-01-24,0,0
Angola,-11.203,17.874,,0,2020-01-25,0,0
Angola,-11.203,17.874,,0,2020-01-26,0,0
Angola,-11.203,17.874,,0,2020-01-27,0,0
Angola,-11.203,17.874,,0,2020-01-28,0,0
Angola,-11.203,17.874,,0,2020-01-29,0,0
Angola,-11.203,17.874,,0,2020-01-30,0,0
Angola,-11.203,17.874,,0,2020-01-31,0,0
Angola,-11.203,17.874,,0,2020-02-01,0,0
Angola,-11.203,17.874,,0,2020-02-02,0,0
Angola,-11.203,17.874,,0,2020-02-03,0,0
Angola,-11.203,17.874,,0,2020-02-04,0,0
Angola,-11.203,17.874,,0,2020-02-05,0,0
Angola,-11.203,17.874,,0,2020-02-06,0,0
Angola,-11.203,17.874,,0,2020-02-07,0,0
Angola,-11.203,17.874,,0,2020-02-08,0,0
Angola,-11.203,17.874,,0,2020-02-09,0,0
Angola,-11.203,17.874,,0,2020-02-10,0,0
Angola,-11.203,17.874,,0,2020-02-11,0,0
Angola,-11.203,17.874,,0,2020-02-12,0,0
Angola,-11.203,17.874,,0,2020-02-13,0,0
Angola,-11.203,17.874,,0,2020-02-14,0,0
Angola,-11.203,17.874,,0,2020-02-15,0,0
Angola,-11.203,17.874,,0,2020-02-16,0,0
Angola,-11.203,17.874,,0,2020-02-17,0,0
Angola,-11.203,17.874,,0,2020-02-18,0,0
Angola,-11.203,17.874,,0,2020-02-19,0,0
Angola,-11.203,17.874,,0,2020-02-20,0,0
Angola,-11.203,17.874,,0,2020-02-21,0,0
Angola,-11.203,17.874,,0,2020-02-22,0,0
Angola,-11.203,17.874,,0,2020-02-23,0,0
Angola,-11.203,17.874,,0,2020-02-24,0,0
Angola,-11.203,17.874,,0,2020-02-25,0,0
Angola,-11.203,17.874,,0,2020-02-26,0,0
Angola,-11.203,17.874,,0,2020-02-27,0,0
Angola,-11.203,17.874,,0,2020-02-28,0,0
Angola,-11.203,17.874,,0,2020-02-29,0,0
Angola,-11.203,17.874,,0,2020-03-01,0,0
Angola,-11.203,17.874,,0,2020-03-02,0,0
Angola,-11.203,17.874,,0,2020-03-03,0,0
Angola,-11.203,17.874,,0,2020-03-04,0,0
Angola,-11.203,17.874,,0,2020-03-05,0,0
Angola,-11.203,17.874,,0,2020-03-06,0,0
Angola,-11.203,17.874,,0,2020-03-07,0,0
Angola,-11.203,17.874,,0,2020-03-08,0,0
Angola,-11.203,17.874,,0,2020-03-09,0,0
Angola,-11.203,17.874,,0,2020-03-10,0,0
Angola,-11.203,17.874,,0,2020-03-11,0,0
Angola,-11.203,17.874,,0,2020-03-12,0,0
Angola,-11.203,17.874,,0,2020-03-13,0,0
Angola,-11.203,17.874,,0,2020-03-14,0,0
Angola,-11.203,17.874,,0,2020-03-15,0,0
Angola,-11.203,17.874,,0,2020-03-16,0,0
Angola,-11.203,17.874,,0,2020-03-17,0,0
Angola,-11.203,17.874,,0,2020-03-18,0,0
Angola,-11.203,17.874,,0,2020-03-19,0,0
Angola,-11.203,17.874,,1,2020-03-20,0,0
Angola,-11.203,17.874,,2,2020-03-21,0,0
Angola,-11.203,17.874,,2,2020-03-22,0,0
Angola,-11.203,17.874,,3,2020-03-23,0,0
Angola,-11.203,17.874,,3,2020-03-24,0,0
Angola,-11.203,17.874,,3,2020-03-25,0,0
Angola,-11.203,17.874,,4,2020-03-26,0,0
Angola,-11.203,17.874,,4,2020-03-27,0,0
Angola,-11.203,17.874,,5,2020-03-28,0,0
Angola,-11.203,17.874,,7,2020-03-29,2,0
Angola,-11.203,17.874,,7,2020-03-30,2,0
Angola,-11.203,17.874,,7,2020-03-31,2,1
Angola,-11.203,17.874,,8,2020-04-01,2,1
Angola,-11.203,17.874,,8,2020-04-02,2,1
Angola,-11.203,17.874,,8,2020-04-03,2,1
Angola,-11.203,17.874,,10,2020-04-04,2,2
Angola,-11.203,17.874,,14,2020-04-05,2,2
Angola,-11.203,17.874,,16,2020-04-06,2,2
Angola,-11.203,17.874,,17,2020-04-07,2,2
Angola,-11.203,17.874,,19,2020-04-08,2,2
Angola,-11.203,17.874,,19,2020-04-09,2,2
Angola,-11.203,17.874,,19,2020-04-10,2,2
Angola,-11.203,17.874,,19,2020-04-11,2,4
Angola,-11.203,17.874,,19,2020-04-12,2,4
Angola,-11.203,17.874,,19,2020-04-13,2,4
Angola,-11.203,17.874,,19,2020-04-14,2,5
Angola,-11.203,17.874,,19,2020-04-15,2,5
Angola,-11.203,17.874,,19,2020-04-16,2,5
Angola,-11.203,17.874,,19,2020-04-17,2,5
Angola,-11.203,17.874,,24,2020-04-18,2,6
Angola,-11.203,17.874,,24,2020-04-19,2,6
Angola,-11.203,17.874,,24,2020-04-20,2,6
Angola,-11.203,17.874,,24,2020-04-21,2,6
Angola,-11.203,17.874,,25,2020-04-22,2,6
Antigua and Barbuda,17.061,-61.796,,0,2020-01-22,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-01-23,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-01-24,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-01-25,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-01-26,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-01-27,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-01-28,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-01-29,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-01-30,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-01-31,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-01,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-02,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-03,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-04,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-05,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-06,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-07,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-08,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-09,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-10,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-11,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-12,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-13,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-14,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-15,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-16,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-17,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-18,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-19,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-20,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-21,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-22,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-23,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-24,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-25,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-26,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-27,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-28,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-02-29,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-03-01,0,0
Antigua and Barbuda,17.061,-61.796,,0,2020-03-02,0,0
